address,gmap_id,latitude,longitude,category,avg_rating,num_of_reviews,Hours_day,Hours_night
"Saola By Hannah An, 3201 S Hoover St #1870, Los Angeles, CA 90007",0x80c2c7b9924e15df:0x7b07326af4081733,34.0245853,-118.2840294,['Vietnamese restaurant'],3.5,45,77,0
"Leon Hazany & Associates, APLC, 5670 Wilshire Blvd, Los Angeles, CA 90036",0x80c2b92203c483bd:0x363b8515c32888ef,34.0620079,-118.35217589999999,['Law firm'],4.8,18,45,0
"Advanced Translation Services, 425 S Fairfax Ave #203, Los Angeles, CA 90036",0x80c2b93a4fff0321:0x718e8dddf1f4106f,34.069333199999996,-118.3616534,['Translator'],5.0,7,0,0
"Angelic Eyebrow Threading & Henna Tattoos, 4665 Melrose Ave, Los Angeles, CA 90029",0x80c2b8ad027580b9:0x62b663f92ad23bca,34.083759199999996,-118.30208929999999,['Beauty salon'],4.8,48,43,0
"Hollywood Beauty Lounge, 4855 Santa Monica Blvd #113, Los Angeles, CA 90029",0x80c2c7542166b3cf:0xc7de43f3f30833df,34.091211,-118.2953055,['Beauty salon'],4.9,18,59,0
"Nail Addiction LLC, 4658 Melrose Ave, Los Angeles, CA 90029",0x80c2b8a7cc5b4331:0xbd309ae7b1dd0df8,34.0832283,-118.30213429999999,['Nail salon'],4.3,4,40,0
"Celebrity Smoke Shop, 6330 1/2 W 3rd St, Los Angeles, CA 90036",0x80c2b930664f9fb3:0xf4377425abccae16,34.070647,-118.36018899999999,['Tobacco shop' 'Convenience store' 'Pipe supplier'],4.7,7,86,4
"The HIDEOUT, 930 Hilgard Ave, Los Angeles, CA 90024",0x80c2bc8095b1d333:0x76f83cfe283eb62b,34.063024299999995,-118.44085319999999,['American restaurant'],4.2,38,49,0
"LACHSA (Los Angeles County High School for the Arts), 5151 State University Drive Building #20, Los Angeles, CA 90032",0x80c2c59815f2044b:0xf6ac1d9657a41988,34.069344699999995,-118.16710499999999,['High school' 'Art school' 'Educational institution'],4.2,33,40,5
"Lassens Natural Food and Vitamins, 710 South La Brea Ave, Los Angeles, CA 90036",0x80c2b8e05a342429:0x8a6b6f50155504f6,34.0616576,-118.3439832,['Health food store' 'Vitamin & supplements store'],3.9,93,78,0
"e stretto, 351 S Broadway, Los Angeles, CA 90013",0x80c2c72ef9af425d:0xa7e7e96b8870511a,34.0499857,-118.24935029999999,['Sandwich shop'],4.8,54,46,0
"US Tow, 2119 E 25th St, Los Angeles, CA 90058",0x80c2c896c1876d13:0x9ddde4f555023cb7,34.0144194,-118.23369849999999,['Towing service' 'Auto auction'],3.1,128,63,0
"L Kitchen, 952 Gayley Ave, Los Angeles, CA 90024",0x80c2bc838170091d:0xeadaaa8f2c8217bb,34.0629393,-118.44816429999999,['Chinese restaurant' 'Restaurant'],4.0,38,24,0
"yU+co, 3450 Cahuenga Blvd W Unit 507, Los Angeles, CA 90068",0x80c2bf2b8c6f8c8f:0x32906e6a9f5fc138,34.132711199999996,-118.3534909,['Design agency' 'Film production company' 'Graphic designer'],4.8,5,50,0
"Consulate of Ecuador in Los Angeles, 3600 Wilshire Blvd #1404, Los Angeles, CA 90010",0x80c2b945e215a321:0x809277f493c6b273,34.0613251,-118.30367589999999,['Foreign consulate'],3.2,85,20,0
"Viky’s Quesadillas, 651 Rio St, Los Angeles, CA 90023",0x80c2c619335c7dad:0xa2d1c6a970028a93,34.0362668,-118.22447369999999,['Mexican restaurant'],4.7,85,35,0
"Playita Restaurant, 2200 N Broadway, Los Angeles, CA 90031",0x80c2c78df5fc0fe7:0x2f1bc8232c256236,34.0734378,-118.2175515,['Restaurant'],4.3,28,91,0
"Mario's Automotive, 4613 York Blvd, Los Angeles, CA 90041",0x80c2c151b194efef:0x7ed157c8dabda795,34.1234499,-118.2154585,['Auto repair shop'],4.4,13,0,0
"One Stop Income Tax, 1008 Cypress Ave, Los Angeles, CA 90065",0x80c2c6be2f5b0001:0x35e0eef8f5037234,34.093300899999996,-118.2256503,['Tax preparation service'],5.0,6,0,0
"Lucky Brand, 540 S Santa Fe Ave, Los Angeles, CA 90013",0x80c2c63d34fe840f:0xdeb5f2ede1f53b97,34.040092,-118.22994899999999,['Corporate campus'],2.8,17,45,0
"Imperial Courts Recreation Center, 2250 E 114th St, Los Angeles, CA 90059",0x80c2cbc10a8b5793:0xa33f21b02def2fbb,33.9309073,-118.232378,['Recreation center'],4.1,73,38,0
"Lucca West Pico, 11614 W Pico Blvd, Los Angeles, CA 90064",0x80c2bb0941d04257:0x41d630d03fe91cdb,34.0320649,-118.4440932,['Hair salon'],5.0,7,0,0
"Needlepoints West, 6227 W 87th St, Los Angeles, CA 90045",0x80c2b0cd5f543a3f:0xfe931570fa274323,33.9587341,-118.39406629999999,['Craft store' 'Knit shop'],4.5,14,5,0
"On the Top Hair Design, 5762 Obama Blvd, Los Angeles, CA 90016",0x80c2b9966c3001bb:0x590683b252871ef5,34.021435,-118.37142569999999,['Beauty salon'],5.0,17,50,5
"Kabab Grill, 10401 Venice Blvd #101b, Los Angeles, CA 90034",0x80c2ba2e298cd833:0x7fc4e8929d1a1cc,34.020638999999996,-118.4043339,"['Mediterranean restaurant' 'Bakery' 'Middle Eastern restaurant'
 'Pizza restaurant' 'Restaurant' 'Sandwich shop']",4.1,56,0,0
"Rudy Bethea - Farmers Insurance, 606 N Larchmont Blvd # 4D, Los Angeles, CA 90004",0x80c2b9a90a879973:0x8d91f5bfd80fbcfa,34.0820526,-118.3233592,['Insurance agency'],5.0,8,105,35
"Westchester Veterinary Center and Cat Clinic, 8911 S Sepulveda Blvd, Los Angeles, CA 90045",0x80c2b0d2534164cd:0x708df341f5c392a1,33.955599899999996,-118.39658259999999,['Veterinarian'],4.3,114,55,0
"1158 S Broadway Parking, 1158 S Broadway, Los Angeles, CA 90015",0x80c2c7ceb4dac9ef:0x51df8a02f35dcbf8,34.0382829,-118.25974459999999,['Parking lot'],3.0,2,0,0
"Yahoo Inc, Playa Vista. Office, 11975 Bluff Creek Dr, Los Angeles, CA 90094",0x80c2b0a8db91de37:0x39d1fd2c87f62c2e,33.9820803,-118.40248349999999,['Corporate office'],4.5,31,45,0
"MZA ""The Michael Zanuck Agency"", 4929 Wilshire Blvd #808, Los Angeles, CA 90010",0x80c2b8e704a51c93:0xf09809ce46142241,34.0626436,-118.3381029,['Talent agency'],4.8,18,35,0
"Pho Thai Town, 5136 Hollywood Blvd, Los Angeles, CA 90027",0x80c2bf5651758a45:0xd58a21107d9dcc3,34.1014701,-118.3019454,['Southeast Asian restaurant'],4.2,128,0,0
"iKrusher Los Angeles, 313 Boyd St, Los Angeles, CA 90013",0x80c2c7256fb28057:0xee5e4dab6d4ef21c,34.047133599999995,-118.2437305,['Wholesaler'],5.0,1,48,0
"DM's Live Scan and Services, 1930 Wilshire Blvd suite 204, Los Angeles, CA 90057",0x80c2c7a1c81d2757:0x63a87674704f887a,34.0571047,-118.2743998,['Notary public' 'Fingerprinting service'],5.0,84,0,0
"Tom Mix cabin (former Frank Zappa residence), 2401 Laurel Canyon Blvd, Los Angeles, CA 90046",0x80c2bf1e46dcd73d:0xf9ee3a2466ca8693,34.114855,-118.37471699999999,['Tourist attraction'],4.0,2,0,0
"Maury's, 2829 Bellevue Ave, Los Angeles, CA 90026",0x80c2c7e685e49547:0x3d043709b75d0c4d,34.0769482,-118.27560539999999,['Bagel shop'],4.7,118,44,7
"LifeStance Health, 6200 Wilshire Blvd Suites 1010 & 1410, Los Angeles, CA 90048",0x80c2b93c1d69c7d7:0x7ae8f547b6b873f8,34.0629102,-118.3635929,"['Mental health clinic' 'Addiction treatment center'
 'Mental health service' 'Psychiatrist' 'Psychologist' 'Psychotherapist']",2.9,54,45,0
"BRISTOL APARTMENTS, 423 W 8th St, Los Angeles, CA 90014",0x80c2c7b59a819549:0x2a3d32a5b981a960,34.045003799999996,-118.2564247,['Hotel' 'Apartment building'],4.4,8,0,0
"Law Offices of Mike Razi, APC, 3250 Wilshire Blvd, Los Angeles, CA 90010",0x80c2c77bfae532e7:0xee6e5663debf8dcd,34.0613935,-118.29319579999999,['Immigration attorney' 'Attorney'],4.1,8,54,0
"Jang Teo Bossam, 857 S Western Ave, Los Angeles, CA 90005",0x80c2b886772b76e3:0x9d7fc03c6dbedf41,34.056253399999996,-118.30991949999999,['Korean restaurant' 'Asian restaurant'],3.9,113,91,0
"Catalina Liquor, 3130 W 8th St, Los Angeles, CA 90005",0x80c2c77ee2b051cd:0xe3bef5bfd84ebb51,34.057575199999995,-118.2957785,['Liquor store'],4.5,47,98,2
"Wings by Colette Miller, 7779 Melrose Ave, Los Angeles, CA 90046",0x80c2becdea9abea1:0xe2bba5da5ccfb2b0,34.0838648,-118.3590426,['Artist'],4.6,38,0,0
"Sushma Bhadauria, MD, 6330 San Vicente Blvd Suite 300, Los Angeles, CA 90048",0x80c2b93f0e6ff31d:0x5c38f4d1af22bfab,34.0608414,-118.36834209999999,['Obstetrician-gynecologist'],4.9,248,36,4
"A Briter Smile, 4905 York Blvd, Los Angeles, CA 90042",0x80c2c155cce16635:0xaf58ab4236bfa0c3,34.1219825,-118.2086971,"['Dentist' 'Cosmetic dentist' 'Dental hygienist'
 'Dental implants periodontist' 'Endodontist' 'Pediatric dentist'
 'Teeth whitening service']",4.8,98,40,0
"Royal Exotic Car Rental, 1525 S La Cienega Blvd, Los Angeles, CA 90035",0x80c2b96eb6a6aaab:0x17c6c4da6d5b040e,34.049743,-118.376438,['Car rental agency' 'Car leasing service'],4.0,118,98,7
"Steve Rad, MD, FACOG; Los Angeles Fetal & Maternal Care Center; Perinatologist, Maternal-Fetal Medicine; High Risk Pregnancy OBGYN and Ultrasound Specialist, 8631 W 3rd St East Tower #600 Cedars-Sinai Medical Office Towers, Los Angeles, CA 90048",0x80c2beb285bcc26f:0x24d093aeb37e33,34.0738287,-118.3804383,"['Obstetrician-gynecologist' 'Birth center' 'Doctor' 'Fertility physician'
 'Maternity hospital' 'Medical diagnostic imaging center'
 'Neonatal physician' ""Women's health clinic"" 'Perinatal center'
 'Pregnancy care center']",5.0,78,0,0
"Olympic Wholesale Elec Supply, 2227 Corinth Ave, Los Angeles, CA 90064",0x80c2bb0af195bb23:0x5c9879a814b27346,34.0365197,-118.4415982,['Electrical supply store'],4.8,8,40,10
"UncleDaddy BBQ, 9801 S Vermont Ave, Los Angeles, CA 90044",0x80c2c94b67da6f3b:0x304046943bf6b11c,33.9467061,-118.29212109999999,['Restaurant'],4.6,22,0,0
"MorYork, 4959 York Blvd, Los Angeles, CA 90042",0x80c2c155944702d7:0x5e4e1e198f7fcfbd,34.1216461,-118.2070715,['Art center'],4.7,18,0,0
"Real Escape Game LA, 123 Astronaut Ellison S Onizuka St #200, Los Angeles, CA 90012",0x80c2c648884f8973:0x1c3e463777e20eb4,34.04988,-118.242093,['Event venue'],4.6,8,0,0
"Makers Mess, 777 S Alameda St Building 2, Suite 162, Los Angeles, CA 90021",0x80c2c77a48c0e96f:0xb291851452a96fe0,34.0335465,-118.2405124,['Art handcraft'],4.2,18,0,0
"Cole's, 1 World Way, Los Angeles, CA 90045",0x80c2b12671a50a0b:0x22e22952c6a50f12,33.940714799999995,-118.4066118,['Restaurant'],2.4,48,70,0
"Nail Atelier, 310 N Western Ave, Los Angeles, CA 90004",0x80c2b8a36f03e433:0x333c85abf4373483,34.076707299999995,-118.30863029999999,['Nail salon'],4.4,28,54,0
"LAApartments.biz, 10401-106 Venice Blvd #711, Los Angeles, CA 90034",0x80c2ba2e280de763:0x482cfa01d750b8ed,34.0189064,-118.4039629,['Apartment rental agency'],4.4,146,36,0
"Angel Lash, 422 S Western Ave, Los Angeles, CA 90020",0x80c2b89a25449471:0x2d234ea36fd0c345,34.066428,-118.3089868,['Beauty salon'],5.0,6,68,0
"Bubbly Noses & Happy Tails, 1300 4th Ave, Los Angeles, CA 90019",0x80c2b8603ff0233f:0xbb884048b3b198b1,34.047036999999996,-118.3210991,['Pet groomer'],4.0,33,45,0
"LA Lighting Store (Cotner), 2228 Cotner Ave, Los Angeles, CA 90064",0x80c2bba0147c5a79:0xe817bc7293e7b0d5,34.038716099999995,-118.4383522,,3.0,2,45,0
"The Beverly Shenandoah Condominiums, 850 S Shenandoah St, Los Angeles, CA 90035",0x80c2b944d44de3cb:0xa25d3346a1e583b5,34.0616045,-118.3810389,['Condominium complex'],4.0,6,0,0
"Discount Tile Center Inc., 8627 Venice Blvd, Los Angeles, CA 90034",0x80c2b977fee97c29:0xee1120e86f4a94e4,34.033856,-118.381006,['Tile store' 'Flooring contractor' 'Tile contractor'],3.7,28,40,0
"PCA, 4240 Bandini Blvd, Los Angeles, CA 90058",0x80c2cf271a4fc0e3:0x9da43396a75a70f5,34.0019261,-118.18693069999999,['Manufacturer'],4.6,8,49,8
"Downtown Store Display, 1625 S Los Angeles St, Los Angeles, CA 90015",0x80c2c7d028875abd:0xca676aca10ee6079,34.0325813,-118.2623239,['Appliance store' 'Used store fixture supplier'],3.9,7,49,0
"Solo Semore, 234 E 15th St, Los Angeles, CA 90015",0x80c2c7ce221fa683:0x1a40ece3628cdcad,34.0334433,-118.26034829999999,"[""Men's clothing store""]",4.3,3,44,0
"76, 14216 S Avalon Blvd, Los Angeles, CA 90059",0x80c2ca59dd217647:0x7e69467bd72877cf,33.9024029,-118.26503869999999,['Gas station'],3.3,8,0,0
"Calderon Tires & Wheels Center, 6210 S Western Ave, Los Angeles, CA 90047",0x80c2b7db04e47947:0xbcaa9392c33d8b59,33.982955499999996,-118.3088227,['Tire shop'],4.5,108,67,0
"American Flowers, 12404 Venice Blvd, Los Angeles, CA 90066",0x80c2ba57cf3a5af9:0x58751af6bad61845,34.0030833,-118.43357599999999,['Florist' 'Flower delivery' 'Flower designer'],4.6,58,68,0
"Bolour / Carl Immigration Group, 145 S Fairfax Ave #200, Los Angeles, CA 90036",0x80c2b921f0eb8709:0x231a5ac664ff5840,34.0730443,-118.36176329999999,['Immigration attorney'],4.7,47,40,0
"Fran and Ray Stark Sculpture Terrace, 1200 Getty Center Dr, Los Angeles, CA 90049",0x80c2bcc5fd7feec1:0x648ab61fa0658997,34.0878942,-118.47420369999999,['Garden'],4.4,8,0,0
"Milky's Frozen Yogurt, 1429 S Robertson Blvd, Los Angeles, CA 90035",0x80c2b95d77802027:0x63e590a06f7aabd6,34.0540052,-118.38405119999999,['Frozen yogurt shop' 'Dessert shop'],4.2,198,13,2
"Sack Sandwiches, 8360 Melrose Ave #107, Los Angeles, CA 90069",0x80c2beb6f66a1dd3:0x5a32418b7b6ea2fa,34.083479,-118.372605,['Sandwich shop'],4.6,33,63,0
"Lure Digital, 1024 N Orange Dr Suite 100, Los Angeles, CA 90038",0x80c2c75979a31031:0x9f99ae813010bfc8,34.089672,-118.3410354,['Video production service' 'Graphic designer' 'Marketing agency'],4.5,6,45,0
"Hero Complex Gallery, 1050 S Fairfax Ave, Los Angeles, CA 90019",0x80c2b97b580bb01d:0x19129ee221c7a145,34.0566515,-118.3642624,['Art gallery'],4.2,23,49,12
"Spiegel & Utrera, P.C., 8939 S Sepulveda Blvd #400, Los Angeles, CA 90045",0x80c2b8e8c217d0ed:0xb59f4732eb50ad2f,33.9548103,-118.39670179999999,"['Attorney' 'Business to business service' 'Estate planning attorney'
 'General practice attorney' 'Legal services' 'Real estate attorney'
 'Trial attorney']",3.8,27,45,0
"Diorama-Museum of Bhagavad-gita, 3764 Watseka Ave, Los Angeles, CA 90034",0x80c2ba2bc373c85b:0x7c5e14d89ff369c,34.02524,-118.39709219999999,['Museum' 'Art museum'],4.9,188,49,0
"Full Impact Studios Magento Developers, 529 S Broadway, Los Angeles, CA 90013",0x80c2b8df4b235487:0x6bc6b62c83637ba2,34.047542299999996,-118.2514899,"['Website designer' 'Business development service' 'Consultant'
 'Graphic designer' 'Internet marketing service' 'Marketing agency'
 'Marketing consultant' 'Web hosting company']",3.5,4,50,0
"Zoo Printing - Mfg. Facility, 4730 S Eastern Ave, Los Angeles, CA 90040",0x80c2cef673d6523d:0x26917c99602e5991,33.992222,-118.1607665,['Commercial printer'],3.9,38,50,10
"Supreme Consignment Shop, 4107 Beverly Blvd, Los Angeles, CA 90004",0x80c2c74d3d20660d:0xf23db1ff14109e53,34.0764166,-118.2986262,['Consignment shop' 'Collectibles store'],3.0,2,56,14
"Slauson Barber Shop, 818 W Slauson Ave, Los Angeles, CA 90044",0x80c2c824b56b6d61:0xb994e0c3f52f3a6c,33.988937199999995,-118.2877638,['Barber shop'],4.5,28,59,0
"CoCo Fresh Tea & Juice, 3470 W 6th St # 2B, Los Angeles, CA 90020",0x80c2c77d170f40cb:0xb02de207bef36a98,34.0632705,-118.29753439999999,['Bubble tea store'],4.2,65,0,0
"Carlin G Smith Recreation Center, 511 W Ave 46, Los Angeles, CA 90065",0x80c2c6a16825fa59:0xae3e72b5768e7391,34.1020052,-118.2111683,['Park' 'Tourist attraction'],4.4,38,54,5
"Downey Swimming Pool, 1775 N Spring St, Los Angeles, CA 90031",0x80c2c66220952891:0x4f8ff44f0fe21bd6,34.0715098,-118.2236056,['Public swimming pool'],4.6,54,0,0
"Iconic Event Studios, 2176 Sunset Plaza Dr, Los Angeles, CA 90069",0x80c2be848de9c28b:0x843f6a810f9e79a6,34.1060393,-118.3859411,['Event planner'],4.7,3,0,0
"Abundant Life Christian Church, 3500 Normandie Ave, Los Angeles, CA 90007",0x80c2b80822ca73cf:0xcb02ffa752af66ab,34.0244016,-118.2999648,['Church'],4.4,18,0,0
"U.S. Bank ATM - Ladera Heights - Ralphs, 5245 W Centinela Ave, Los Angeles, CA 90045",0x80c2b741cabf640f:0xeb499fbb7801ccc7,33.9768164,-118.37178399999999,['ATM' 'Bank'],5.0,1,0,0
"University Christian Church, 5831 W Centinela Ave, Los Angeles, CA 90045",0x80c2b74ec514d2df:0x85888a9739079f5a,33.9770325,-118.3854111,['Christian church'],4.8,5,0,0
"Johnny's Clothing Co, 8840 S Western Ave, Los Angeles, CA 90047",0x80c2b62504c6d0f5:0xc8cb2d7cee98ece8,33.957326699999996,-118.3087425,"[""Men's clothing store""]",4.3,28,60,0
"VRC Van Rental, 10100 Aviation Blvd #200, Los Angeles, CA 90045",0x80c2b6d6a4126097:0xdf6729ca25f7eca8,33.943847,-118.378136,['Car rental agency'],2.7,28,77,7
"The Green Olive, 3031 S Figueroa St, Los Angeles, CA 90007",0x80c2c7a3f1f72449:0x20de47166aba91bc,34.024342499999996,-118.2787451,['Mediterranean restaurant'],4.5,133,84,0
"Asia Kitchen, 11279 Venice Blvd, Los Angeles, CA 90066",0x80c2ba464e611ec1:0x3b088e2691742015,34.011986,-118.41973519999999,['Asian restaurant' 'Delivery Restaurant'],4.0,48,47,0
"L A Central Animal Hospital, 220 W Ave 26, Los Angeles, CA 90031",0x80c2c688a8901e87:0x47ac034d08a773a7,34.078807999999995,-118.217958,['Animal hospital' 'Pet groomer' 'Veterinarian'],4.0,98,52,0
"Guadalupana Carniceria, 4005 City Terrace Dr, Los Angeles, CA 90063",0x80c2c5924cfd8841:0x8c7979b0ddee2f4b,34.055883,-118.17860879999999,['Butcher shop'],4.8,66,84,0
"El Appetito Inc, 2125 East Cesar E Chavez Avenue, Los Angeles, CA 90033",0x80c2c60926c9fb4d:0x9315dc4aa8897f29,34.048213,-118.21065159999999,['Mexican restaurant'],4.2,98,77,28
"Kings Market Liquor, 4253 City Terrace Dr, Los Angeles, CA 90063",0x80c2c591041abb87:0x4a18e0f71ec39884,34.057436599999996,-118.17411999999999,['Liquor store'],4.7,58,126,28
"Shish Kabob & Much More, 101 W 3rd St, Los Angeles, CA 90013",0x80c2c64978bed1c1:0xbdce7202e420903b,34.0497163,-118.24593189999999,['Middle Eastern restaurant'],4.5,48,42,0
"Jazz Eyebrow Threading Bar, 1355 Westwood Blvd #217, Los Angeles, CA 90024",0x80c2bb7f1cdfbd63:0x1438327dd003e4ff,34.0560462,-118.44244959999999,['Beauty salon' 'Hair removal service'],3.9,15,47,0
"Bob Little - State Farm Insurance Agent, 11654 W Pico Blvd, Los Angeles, CA 90064",0x80c2bb09493a6ef9:0x24a95b4d86851e55,34.0317735,-118.44487459999999,"['Insurance agency' 'Auto insurance agency' 'Home insurance agency'
 'Life insurance agency' ""Renter's insurance agency""]",2.0,4,49,0
"236 S Los Angeles St, N Los Angeles St, Los Angeles, CA 90012",0x80c2c648494d1e49:0x72945d5094913e04,34.049104199999995,-118.24346879999999,['Parking lot'],4.1,8,0,0
"Massage Massa Massa, 11919 W Pico Blvd, Los Angeles, CA 90064",0x80c2bb0e5b7e9f19:0x87ab75fbd69a320d,34.0304491,-118.44888239999999,['Massage therapist'],4.0,38,84,0
"Westside Liquor, 3501 S Centinela Ave, Los Angeles, CA 90066",0x80c2ba57dd26f03f:0x80071ab982f1e1d,34.0103941,-118.4389061,['Liquor store' 'Convenience store'],3.0,1,95,8
"Hollywood, Los Angeles, CA, USA_Vyron Villeta, Los Angeles, CA 90038",0x80c2bf3400000001:0xcda4d5cfc9220de6,34.0928092,-118.3286614,['Hotel'],4.6,5,0,0
"Transit Systems Willowbrook Yard, 1800 E Imperial Hwy, Los Angeles, CA 90059",0x80c2cbc63ed69a0b:0xe38f113dcb1e1158,33.9289476,-118.23970329999999,['Bus charter'],5.0,4,0,0
"La Valentina, 1201 Santee St, Los Angeles, CA 90015",0x80c2c74332b1fd91:0x65970f90335bd607,34.036335699999995,-118.2577256,['Restaurant'],4.5,6,64,8
"Los Angeles Mattress Stores - La Brea, 300 South La Brea Ave, Los Angeles, CA 90036",0x80c2b8d8d379e339:0x30aeb01e54e732b6,34.0687695,-118.3438161,['Mattress store'],4.8,215,75,0
"Kansas City Bbq, 10863 W Magnolia Blvd, Los Angeles, CA 91601",0x80c2958c99212c29:0x5cd3e916753a805b,34.1652108,-118.367913,['Barbecue restaurant'],4.4,8,0,0
"Hill Top Market, 10526 S Western Ave, Los Angeles, CA 90047",0x80c2b7d30b78e24d:0x66871b89f9e52213,33.9402012,-118.30879709999999,['Grocery store' 'ATM'],4.5,67,69,0
"Normandie Cleaners, 1345 W Manchester Ave e no, Los Angeles, CA 90044",0x80c2b62789872997:0xa7cb7dd40e88cb97,33.9603914,-118.29967479999999,['Dry cleaner'],2.9,8,66,0
"The Boys & Girls Club of Ramona Gardens, 2830 Lancaster Ave, Los Angeles, CA 90033",0x80c2c5e632b69ce3:0xbd05332438b29a98,34.056992699999995,-118.194975,['Non-profit organization'],4.3,18,45,0
"The Doctor's - Los Angeles - Medical Marijuana Doctors, 1155 N Vermont Ave #200, Los Angeles, CA 90029",0x80c2c75b6b717915:0x6bf846896ad1a625,34.092605299999995,-118.2919737,"['Alternative medicine practitioner' 'Holistic medicine practitioner'
 'Medical clinic' 'Walk-in clinic']",4.8,108,44,0
"CVS Pharmacy y más, 5822 S Vermont Ave, Los Angeles, CA 90044",0x80c2c8249399fce9:0xa3750c72b6ef7f53,33.9889587,-118.2895472,['Pharmacy'],2.7,25,82,0
"Tahl Mah Sah Buddhist Temple, 3505 W Olympic Blvd, Los Angeles, CA 90019",0x80c2b8890f9634dd:0x268c1b6d03300c86,34.0532379,-118.31515499999999,['Buddhist temple'],4.4,28,77,21
"Florence Pet Clinic, 2027 E Florence Ave, Los Angeles, CA 90001",0x80c2c91125e19c69:0x77ccd9d9d6b582b1,33.975057,-118.23577399999999,['Animal hospital' 'Veterinarian'],4.0,158,32,0
"One Stop Beauty Supply, 8903 S Western Ave, Los Angeles, CA 90047",0x80c2b624ef8ccc39:0x889394894cfef56,33.9561864,-118.3092425,['Beauty supply store' 'Cosmetics store'],4.2,78,68,0
"Community Eye Center Optometry, 8619 S Vermont Ave, Los Angeles, CA 90044",0x80c2c941526d47b7:0x95fdfea10c6c1f00,33.959423,-118.29208369999999,"['Optometrist' 'Contact lenses supplier' 'Eye care center' 'Optician'
 'Sunglasses store']",3.8,24,42,0
"Vernon Glass & Mirror Inc., 8953 S Western Ave, Los Angeles, CA 90047",0x80c2b6249a422a01:0xa7ac38a8c171bffe,33.9547788,-118.3091997,['Window installation service'],4.2,18,49,0
"Naomi's Pupusería and Restaurant, 1682 E Vernon Ave, Los Angeles, CA 90011",0x80c2c9778dba860b:0x529cfaf0509a34e6,34.0037362,-118.243594,['Salvadoran restaurant'],4.6,15,77,28
"Tires & Lube Auto Care/Smog Check Station, 9823 Normandie Ave Suite B, Los Angeles, CA 90044",0x80c2b61de1f5739f:0x10ce64e61e80b4e0,33.9461058,-118.30046259999999,"['Smog inspection station' 'Auto repair shop' 'Auto tune up service'
 'Brake shop' 'Car repair and maintenance' 'Mechanic' 'Tire shop']",4.5,64,64,0
"Potter's Printing & Distribution, 7915 S Western Ave, Los Angeles, CA 90047",0x80c2b62da1312e05:0xccc9a0ab717457ca,33.9668103,-118.3091877,['Commercial printer'],3.8,14,0,0
